ixdex	score	output	input	target
1	0.0	['huhuhuhuhuh', 'in', 'in', 'postcard', 'in', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['huhuhuhuhuh', 'keep', 'that', 'postcard', 'set', 'and', 'polaroid', 'set', 'away', 'from', 'my', 'tlist', '...........']	['huhuhuhuhuh', 'keep', 'that', 'postcard', 'set', 'and', 'polaroid', 'set', 'away', 'from', 'my', 'tlist', '...........']
1	0.0	['i', 'i', 'tasha', 'to', 'to', 'gamertag', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['i', 'told', 'tasha', 'my', 'xbox', 'gamertag', 'and', 'she', 'nearly', 'lost', 'her', 'shit', '.']	['i', 'told', 'tasha', 'my', 'xbox', 'gamertag', 'and', 'she', 'nearly', 'lost', 'her', 'shit', '.']
1	0.0	['<mention>', 'ulit', 'ulit', 'take', 'two', 'haha', '!', '<hash>', '!!!', 'ft', 'hashtag', 'haha', '<hash>', '<hash>', '<hash>']	['<mention>', 'ulit', 'ulit', 'take', 'two', 'haha', '!', '<hash>', '!!!', 'ft', 'hashtag', 'haha']	['<mention>', 'ulit', 'ulit', 'take', 'two', 'haha', '!', '<hash>', '!!!', 'ft', 'hashtag', 'haha']
1	0.0	['i', 'i', 'i', 'i', 'i', 'superwoman', 'to', '<pad>', '<pad>', '<pad>', '<pad>']	['i', 'swear', 'i', 'screamed', 'when', 'superwoman', 'started', 'singing', 'appadi', 'podu', 'xd']	['i', 'swear', 'i', 'screamed', 'when', 'superwoman', 'started', 'singing', 'appadi', 'podu', 'xd']
1	0.0	['the', 'in', 'seein', 'these', 'niggas', 'at', 'the', 'cut', 'lol', '<pad>', '<pad>']	['will', 'be', 'seein', 'these', 'niggas', 'at', 'the', 'cut', 'lol', '.', '<url>']	['will', 'be', 'seeing', 'these', 'niggers', 'at', 'the', 'cut', 'laughing out loud', '.', '<url>']
1	0.0	['in', 'in', 'in', 'compton', 'in', 'in', 'in', 'in', 'chiraq', 'in', 'in', 'in']	"['smokin', 'on', 'dis', 'compton', 'but', 'bitch', ""i'm"", 'in', 'chiraq', '!']"	"['smoking', 'on', 'this', 'compton', 'but', 'bitch', ""i'm"", 'in', 'chiraq', '!']"
1	0.0	['rt', '<mention>', ':', 'dressin', 'room', 'shenanigans', '!', 'with', 'harrystyles', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>', '<s>']	['rt', '<mention>', ':', 'dressin', 'room', 'shenanigans', '!', 'with', 'harrystyles', '<url>']	['rt', '<mention>', ':', 'dressing', 'room', 'shenanigans', '!', 'with', 'harrystyles', '<url>']
1	0.0	['i', 'i', 'i', 'i', 'i', 'i', 'foolin', '<pad>', '<pad>']	['i', 'dont', 'know', 'if', 'ashton', 'is', 'foolin', 'or', 'not']	"['i', ""don't"", 'know', 'if', 'ashton', 'is', 'fooling', 'or', 'not']"
1	0.0	['rt', '<mention>', ':', '<mention>', 'nah', 'i', '<pad>', '<pad>']	['rt', '<mention>', ':', '<mention>', 'nah', 'i', 'wouldnt', 'xd']	"['rt', '<mention>', ':', '<mention>', 'no', 'i', ""wouldn't"", 'xd']"
1	0.0	['<mention>', 'to', 'recommend', 'to', 'to', 'to', 'to', 'to', 'to']	['<mention>', 'we', 'recommend', 'you', 'to', 'buy', 'moto', 'g']	['<mention>', 'we', 'recommend', 'you', 'to', 'buy', 'moto', 'g']
1	0.0	['days', 'of', '!', '!', '<pad>', '<pad>', '<pad>']	['days', 'of', 'future', 'past', 'aja', 'belom', 'nonton']	['days', 'of', 'future', 'past', 'aja', 'belom', 'nonton']
2	0.0	['i', 'grammies', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['""', 'grammies', 'droppin', 'off', 'the', 'mantle', 'thats', 'what', 'i', 'dream', 'about', 'told', 'you', 'it', 'was', 'comin', 'i', 'just', 'really', 'had', 'to', 'feel', 'it', 'out', '""', '<hash>', '<hash>', '<hash>']"	"['""', 'grammies', 'dropping', 'off', 'the', 'mantle', ""that's"", 'what', 'i', 'dream', 'about', 'told', 'you', 'it', 'was', 'coming', 'i', 'just', 'really', 'had', 'to', 'feel', 'it', 'out', '""', '<hash>', '<hash>', '<hash>']"
2	0.0	"['pete', 'the', 'to', 'to', 'to', ""fob's"", 'to', 'to', 'sao', 'paulo', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'thousands', 'to', 'pizzas', 'to', 'to', 'to', 'to', 'to']"	"['pete', 'i', ""can't"", 'forget', 'the', ""fob's"", 'concert', 'in', 'sao', 'paulo', ',', 'come', 'back', 'to', 'brazil', 'soon', 'please', ""i'll"", 'give', 'u', 'thousands', 'of', 'pizzas', 'swear', ':(', 'g', '<mention>']"	"['pete', 'i', ""can't"", 'forget', 'the', ""fob's"", 'concert', 'in', 'sao', 'paulo', ',', 'come', 'back', 'to', 'brazil', 'soon', 'please', ""i'll"", 'give', 'you', 'thousands', 'of', 'pizzas', 'swear', ':(', 'g', '<mention>']"
2	0.0	['n64', 'pikachu', 'console', ':', 'expansion', 'pak', 'and', '2', 'pokemon', 'controllers', '-', 'full', 'read', 'by', 'ebay', ':', 'price', '31.0', 'usd', '(', '28', 'bids', ')', '...', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['n64', 'pikachu', 'console', 'with', 'expansion', 'pak', 'and', '2', 'pokemon', 'controllers', '-', 'full', 'read', 'by', 'ebay', ':', 'price', '31.0', 'usd', '(', '28', 'bids', ')', '...', '<url>']	['n64', 'pikachu', 'console', 'with', 'expansion', 'pak', 'and', '2', 'pokemon', 'controllers', '-', 'full', 'read', 'by', 'ebay', ':', 'price', '31.0', 'usd', '(', '28', 'bids', ')', '...', '<url>']
2	0.0	['i', '!', 'nilikua', 'nalala', 'selo', '!', '!', '!', '!', '!', '!', '!', '!', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['man', '!!', 'nilikua', 'nalala', 'selo', 'leo', '!', 'damn', ',', 'life', 'can', 'change', 'in', 'the', 'blink', 'of', 'an', 'eye', '!']	['man', '!!', 'nilikua', 'nalala', 'selo', 'leo', '!', 'damn', ',', 'life', 'can', 'change', 'in', 'the', 'blink', 'of', 'an', 'eye', '!']
2	0.0	"[""i'm"", 'responding', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"[""i'm"", 'responding', 'to', 'blog', 'comments', 'for', 'work', 'and', ""it's"", 'so', 'hard', 'not', 'to', 'answer', 'as', 'auro', ':', ""'"", 'd']"	"[""i'm"", 'responding', 'to', 'blog', 'comments', 'for', 'work', 'and', ""it's"", 'so', 'hard', 'not', 'to', 'answer', 'as', 'auro', ':', ""'"", 'd']"
2	0.0	['i', ':', ':', '-', 'cosmos', 'till', 'further', 'notice', '<hash>', 'rt', '<mention>', ':', 'mszolekavee', 'ppl', 'who', '(', 'cont', ')', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['hahahaha', ',', 'i', 'support', 'cosmos', 'till', 'further', 'notice', '<hash>', 'rt', '<mention>', ':', 'mszolekavee', 'ppl', 'who', '(', 'cont', ')', '<url>']	['hahahaha', ',', 'i', 'support', 'cosmos', 'till', 'further', 'notice', '<hash>', 'rt', '<mention>', ':', 'mszolekavee', 'people', 'who', '(', 'cont', ')', '<url>']
2	0.0	['<mention>', 'i', 'the', 'the', 'bron', 'bron', 'usually', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['<mention>', 'idk', 'about', 'that', 'bron', 'bron', 'usually', 'gets', 'the', 'calls', '...', ""they've"", 'been', 'pretty', 'awful', 'both', 'ways', 'all', 'series']"	"['<mention>', ""i don't know"", 'about', 'that', 'bron', 'bron', 'usually', 'gets', 'the', 'calls', '...', ""they've"", 'been', 'pretty', 'awful', 'both', 'ways', 'all', 'series']"
2	0.0	['<mention>', 'i', 'the', 'the', 'the', 'ruffalo', 'immediately', 'to', 'bomer', 'to', 'to', 'to', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>']	"['<mention>', 'also', 'i', 'love', 'how', 'ruffalo', 'immediately', 'tells', 'bomer', 'that', ""he's"", 'cute', ',', 'speaking', 'for', 'basically', 'the', 'entire', 'world']"	"['<mention>', 'also', 'i', 'love', 'how', 'ruffalo', 'immediately', 'tells', 'bomer', 'that', ""he's"", 'cute', ',', 'speaking', 'for', 'basically', 'the', 'entire', 'world']"
2	0.0	['i', 'i', 'i', 'i', 'i', 'i', 'husband', 'i', 'i', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['hawt', 'like', '""', 'omg', 'can', 'my', 'husband', 'please', 'look', 'like', 'you', 'or', 'can', 'i', 'have', 'your', 'babies', '""']"	"['hawt', 'like', '""', 'oh my god', 'can', 'my', 'husband', 'please', 'look', 'like', 'you', 'or', 'can', 'i', 'have', 'your', 'babies', '""']"
2	0.0	['rt', '<mention>', ':', 'the', 'the', 'the', 'the', 'seventh', 'the', 'the', 'the', 'created', 'the', 'the', 'the', 'bandanas', '<pad>', '<pad>']	"['rt', '<mention>', ':', '""', 'and', 'on', 'the', 'seventh', 'day', ',', 'god', 'created', 'the', 'janoskians', 'in', 'bandanas', '""', '<url>']"	"['rt', '<mention>', ':', '""', 'and', 'on', 'the', 'seventh', 'day', ',', 'god', 'created', 'the', 'janoskians', 'in', 'bandanas', '""', '<url>']"
2	0.0	[':', ':', ':', ':', ':', ':', ':', ':', '-', '-', 'planet', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['baekhyun', '-', '140525', 'exo', 'from', 'exoplanet', '<hash>', '-', 'the', 'lost', 'planet', 'in', 'seoul', 'credit', ':', 'prelude', '.', '<url>']	['baekhyun', '-', '140525', 'exo', 'from', 'exoplanet', '<hash>', '-', 'the', 'lost', 'planet', 'in', 'seoul', 'credit', ':', 'prelude', '.', '<url>']
2	0.0	['i', 'i', 'i', 'i', 'i', 'i', 'i', ',', ',', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['imma', 'go', 'hard', ',', 'imma', 'go', 'harder', '...', 'i', 'dun', 'came', 'down', 'and', 'had', 'a', 'lil', 'daughter', '.']	"[""i'm going to"", 'go', 'hard', ',', ""i'm going to"", 'go', 'harder', '...', 'i', ""don't"", 'came', 'down', 'and', 'had', 'a', 'little', 'daughter', '.']"
2	0.0	['rt', '<mention>', ':', 'support', '!', '!', '!', 'boleh', '!', '!', 'satu', '!', '!', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'support', 'malaysia', '.', 'malaysia', 'boleh', '.', 'and', 'satu', 'malaysia', '!', 'we', 'are', 'one', '!!!!', '<hash>']	['rt', '<mention>', ':', 'support', 'malaysia', '.', 'malaysia', 'boleh', '.', 'and', 'satu', 'malaysia', '!', 'we', 'are', 'one', '!!!!', '<hash>']
2	0.0	['rosberg', 'to', 'to', 'to', 'mercedes', 'teammate', 'lewis', 'hamilton', 'finishes', '2nd', '.', 'red', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['rosberg', 'wins', '<hash>', 'his', 'mercedes', 'teammate', 'lewis', 'hamilton', 'finishes', '2nd', '.', 'red', ""bull's"", 'daniel', 'ricciardo', 'ends', '3rd', '<url>']"	"['rosberg', 'wins', '<hash>', 'his', 'mercedes', 'teammate', 'lewis', 'hamilton', 'finishes', '2nd', '.', 'red', ""bull's"", 'daniel', 'ricciardo', 'ends', '3rd', '<url>']"
2	0.0	['rt', '<mention>', ':', 'im', 'tiard', 'i', 'mother', 'in', 'lore', 'jokes', '..', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'im', 'tiard', 'of', 'mother', 'in', 'lore', 'jokes', '..', 'lol', 'ok', 'here', 'one', 'more', '<url>']	"['rt', '<mention>', ':', ""i'm"", 'tired', 'of', 'mother', 'in', 'lore', 'jokes', '..', 'laughing out loud', 'ok', 'here', 'one', 'more', '<url>']"
2	0.0	['<mention>', 'oh', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'gguide', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'oh', 'nvm', 'lol', 'i', 'was', 'gonna', 'say', 'use', 'your', 'study', 'gguide', 'cos', 'ots', 'the', 'same', 'questions']	['<mention>', 'oh', 'never mind', 'laughing out loud', 'i', 'was', 'gonna', 'say', 'use', 'your', 'study', 'guide', 'because', 'ots', 'the', 'same', 'questions']
2	0.0	['to', 'to', 'to', '50mm', '4part', 'magnetised', 'anodized', 'aluminium', 'pollinator', 'to', 'herb', 'spice', 'grinder', '50mm', '4', '...', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['<url>', '<hash>', ':', '50mm', '4part', 'magnetised', 'anodized', 'aluminium', 'pollinator', 'metal', 'herb', 'spice', 'grinder', '50mm', '4', '...', '<url>']	['<url>', '<hash>', ':', '50mm', '4part', 'magnetised', 'anodized', 'aluminium', 'pollinator', 'metal', 'herb', 'spice', 'grinder', '50mm', '4', '...', '<url>']
2	0.0	['rt', '<mention>', ':', 'that', 'was', 'a', 'dope', 'fight', '<hash>', 'rt', '<mention>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'that', 'was', 'a', 'dope', 'fight', '<hash>', 'rt', '<mention>', ':', 'sasuke', 'and', 'itachi', 'vs', 'kabuto']	['rt', '<mention>', ':', 'that', 'was', 'a', 'dope', 'fight', '<hash>', 'rt', '<mention>', ':', 'sasuke', 'and', 'itachi', 'vs', 'kabuto']
2	0.0	['frozen', ':', ':', ':', ':', ':', '(@', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['frozen', 'with', 'the', 'nephew', '!!', ':)', '(@', 'auditorio', 'civico', 'del', 'estado', 'w/', '2', 'others', ')', '<url>']	['frozen', 'with', 'the', 'nephew', '!!', ':)', '(@', 'auditorio', 'civico', 'del', 'estado', 'w/', '2', 'others', ')', '<url>']
2	0.0	"['""', '<mention>', ':', 'the', 'the', 'the', 'the', 'the', 'mtl', 'the', 'the', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['""', '<mention>', ':', '<mention>', 'got', 'my', 'tix', 'for', 'mtl', '!', '""', 'sweet', '.', 'see', 'ya', 'there']"	"['""', '<mention>', ':', '<mention>', 'got', 'my', 'tickets', 'for', 'mtl', '!', '""', 'sweet', '.', 'see', 'you', 'there']"
2	0.0	['the', 'the', 'the', 'the', 'squads', 'the', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['ryan', 'lowkey', 'is', 'the', 'squads', 'thot', 'just', 'ask', 'bardo', '.', 'ryan', 'smacked', 'his', 'ass', 'today']	['ryan', 'lowkey', 'is', 'the', 'squads', 'thot', 'just', 'ask', 'bardo', '.', 'ryan', 'smacked', 'his', 'ass', 'today']
2	0.0	['lol', 'the', 'the', 'the', 'the', 'is', 'is', 'is', 'is', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['lol', 'there', 'is', '""', '<mention>', ':', 'there', 'is', 'no', 'being', '""', 'part', 'time', 'sfebe', '""""']"	"['laughing out loud', 'there', 'is', '""', '<mention>', ':', 'there', 'is', 'no', 'being', '""', 'part', 'time', 'sfebe', '""""']"
2	0.0	['rt', '<mention>', ':', 'in', 'in', 'pk', 'in', 'in', 'in', 'arod', 'in', 'in', 'that', 'that', '<pad>']	['rt', '<mention>', ':', 'that', 'ronaldo', 'pk', 'was', 'such', 'an', 'arod', 'home', 'run', 'type', 'of', 'goal']	['rt', '<mention>', ':', 'that', 'ronaldo', 'pk', 'was', 'such', 'an', 'arod', 'home', 'run', 'type', 'of', 'goal']
2	0.0	['most', 'people', 'dont', 'even', 'know', 'how', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['most', 'people', 'dont', 'even', 'know', 'how', 'much', 'brothers', 'i', 'have', 'lol']	"['most', 'people', ""don't"", 'even', 'know', 'how', 'much', 'brothers', 'i', 'have', 'laughing out loud']"
2	0.16666666666666669	"[""i'm"", ""i'm"", 'a', 'a', 'a', 'a', 'and', 'and', 'and', 'and', '<pad>']"	['im', 'back', ',', 'and', 'im', 'am', 'angel', 'and', 'i', 'know', 'it']	"[""i'm"", 'back', ',', 'and', ""i'm"", 'am', 'angel', 'and', 'i', 'know', 'it']"
2	0.0	['<mention>', 'shit', 'rockin', 'that', 'that', '.', '.', '.', '.', '.', '<pad>']	['<mention>', 'shit', 'rockin', '.', 'go', 'head', 'show', 'that', 'to', 'bria', '.']	['<mention>', 'shit', 'rocking', '.', 'go', 'head', 'show', 'that', 'to', 'bria', '.']
2	0.0	['rt', '<mention>', ':', 'whattt', 'the', 'the', 'the', 'the', '<pad>', '<pad>']	['rt', '<mention>', ':', 'whattt', 'pls', 'dont', 'end', 'the', 'interview', '..']	"['rt', '<mention>', ':', 'what', 'please', ""don't"", 'end', 'the', 'interview', '..']"
2	0.0	['rt', '<mention>', ':', '140529', 'smtown', 'artists', 'with', 'exo', 'd.o.', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', '140529', 'smtown', 'artists', 'with', 'exo', 'd.o.', '<url>']	['rt', '<mention>', ':', '140529', 'smtown', 'artists', 'with', 'exo', 'd.o.', '<url>']
2	0.0	['i', 'i', 'i', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['twitter', 'always', 'gets', 'me', 'laughing', 'omg', ""i'm"", 'dieing', 'rn']"	"['twitter', 'always', 'gets', 'me', 'laughing', 'oh my god', ""i'm"", 'dying', 'right now']"
2	0.0	['rt', '<mention>', ':', 'shailene', 'to', 'drawing', 'love', 'to', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', 'shailene', 'woodley', 'drawing', 'love', '<url>']	['rt', '<mention>', ':', 'shailene', 'woodley', 'drawing', 'love', '<url>']
2	0.0	['<mention>', 'feela', 'you', 'you', 'you', 'you', '<pad>']	['<mention>', 'feela', 'good', 'to', 'be', 'me', 'lol']	['<mention>', 'feels', 'good', 'to', 'be', 'me', 'laughing out loud']
2	0.0	[':', 'stalking', '<pad>', '<pad>', '<pad>', '<pad>']	['forever', 'stalking', 'peoples', 'bestfriends', 'on', 'snapchat']	"['forever', 'stalking', ""people's"", 'best friends', 'on', 'snapchat']"
3	0.0	['i', ':', ':', '(', '(', '11:45', '(', '-', '-', 'chino', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['traffic', 'update', ':', 'as', 'of', '11:45', 'am', ',', 'along', 'chino', 'roces', 'from', 'gil', 'puyat', 'to', 'a', '.', 'arnaiz', '(', 'm', ')', ',', 'opposite', 'direction', '(', 'lm', ')', '.', '<hash>']	['traffic', 'update', ':', 'as', 'of', '11:45', 'am', ',', 'along', 'chino', 'roces', 'from', 'gil', 'puyat', 'to', 'a', '.', 'arnaiz', '(', 'm', ')', ',', 'opposite', 'direction', '(', 'lm', ')', '.', '<hash>']
3	0.0	['rt', '<mention>', ':', '<s>', 'you', 'the', 'the', 'the', 'the', '.', '.', '.', '.', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['rt', '<mention>', ':', ""can't"", 'wait', 'till', 'this', 'song', 'w/', 'me', ',', 'j', ',', 'leo', ',', 'leo', 'bro', 'n', 'kat', 'come', 'out', '.', 'yall', 'gonna', 'keep', 'it', 'on', 'replay']"	"['rt', '<mention>', ':', ""can't"", 'wait', 'till', 'this', 'song', 'w/', 'me', ',', 'j', ',', 'leo', ',', 'leo', 'bro', 'and', 'kat', 'come', 'out', '.', ""y'all"", 'gonna', 'keep', 'it', 'on', 'replay']"
3	0.0	['<mention>', 'i', 'i', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', '.', 'focus', '.', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'right', '!', 'good', 'times', 'smh', 'sucks', '.', 'but', 'its', 'all', 'good', '.', 'this', 'focus', 'isnt', 'too', 'bad', '.', 'just', 'definitely', 'a', 'step', 'down', 'from', 'the', 'vw', '.']	"['<mention>', 'right', '!', 'good', 'times', 'shaking my head', 'sucks', '.', 'but', 'its', 'all', 'good', '.', 'this', 'focus', ""isn't"", 'too', 'bad', '.', 'just', 'definitely', 'a', 'step', 'down', 'from', 'the', 'vw', '.']"
3	0.0	['<mention>', '<mention>', ':', 'the', 'the', 'the', 'the', 'the', 'keepin', 'the', 'the', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', '<mention>', 'yes', 'yall', 'are', 'but', 'yall', 'just', 'keepin', 'it', 'on', 'the', 'low', 'but', 'its', 'cool', 'im', 'not', 'gone', 'tell', 'no', 'one', 'yall', 'touch', 'my', 'butt', 'earlier']	"['<mention>', '<mention>', 'yes', ""y'all"", 'are', 'but', ""y'all"", 'just', 'keeping', 'it', 'on', 'the', 'low', 'but', 'its', 'cool', ""i'm"", 'not', 'gone', 'tell', 'no', 'one', ""y'all"", 'touch', 'my', 'butt', 'earlier']"
3	0.0	['rt', '<mention>', ':', 'the', 'the', 'the', 'the', 'wifed', 'the', 'the', 'the', 'the', 'the', 'the', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['rt', '<mention>', ':', 'idk', 'why', 'samantha', 'aint', 'wifed', 'up', 'yet', '.', 'she', 'would', 'be', 'the', 'perfect', 'girlfriend', '.', ""she'll"", 'roll', 'the', 'weed', 'and', 'grab', 'your', 'booty', '.']"	"['rt', '<mention>', ':', ""i don't know"", 'why', 'samantha', ""ain't"", 'wifed', 'up', 'yet', '.', 'she', 'would', 'be', 'the', 'perfect', 'girlfriend', '.', ""she'll"", 'roll', 'the', 'weed', 'and', 'grab', 'your', 'booty', '.']"
3	0.0	['<mention>', 'a', 'a', 'pathetic', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'slippin', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'is', 'it', 'pathetic', 'that', 'i', 'had', 'a', 'dream', 'that', 'you', 'were', 'slippin', 'in', 'my', 'dms', 'and', 'i', 'woke', 'up', 'and', 'checked', 'my', 'dms']	['<mention>', 'is', 'it', 'pathetic', 'that', 'i', 'had', 'a', 'dream', 'that', 'you', 'were', 'sleeping', 'in', 'my', 'direct messages', 'and', 'i', 'woke', 'up', 'and', 'checked', 'my', 'direct messages']
3	0.22222222222222224	['lol', 'you', 'you', 'you', ',.', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['lol', '..', 'u', 'funny', ',.', 'u', 'know', 'u', 'not', 'on', 'that', 'list', '..', 'i', 'only', 'trust', 'bout', '8', 'people', '..', 'and', 'ur', '<hash>']	"['laughing out loud', '..', 'you', 'funny', ',.', 'you', 'know', 'you', 'not', 'on', 'that', 'list', '..', 'i', 'only', 'trust', 'about', '8', 'people', '..', 'and', ""you're"", '<hash>']"
3	0.0	['rt', '<mention>', ':', 'this', 'nigga', 'this', ',', ',', ',', ',', ',', 'to', 'to', 'conversate', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'this', 'nigga', 'dom', 'really', 'be', 'tryna', 'hide', 'his', 'birthday', ',', 'conversate', 'with', 'him', 'and', 'all', 'and', 'never', 'knew', '<hash>']	['rt', '<mention>', ':', 'this', 'nigger', 'dom', 'really', 'be', 'trying to', 'hide', 'his', 'birthday', ',', 'converse', 'with', 'him', 'and', 'all', 'and', 'never', 'knew', '<hash>']
3	0.0	['0r', '0h', '0e', ':', 'pss', ':', ':', 'cbs', ':', ',', 'pss', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['0r', '0h', '0e', '(', 'pss', ')', '|', 'cbs', '0', ',', 'pss', '0', '|', 'end', '1st', 'recap', '|', '<url>']	['0r', '0h', '0e', '(', 'pss', ')', '|', 'cbs', '0', ',', 'pss', '0', '|', 'end', '1st', 'recap', '|', '<url>']
3	0.0	"['had', 'a', 'good', 'joint', '..', 'ahhhh', '<hash>', 'rt', '""', '<mention>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['had', 'a', 'good', 'joint', '..', 'ahhhh', '<hash>', 'rt', '""', '<mention>', ':', '<mention>', 'kena', 'tweet', 'kalau', 'hisap', '.', '""']"	"['had', 'a', 'good', 'joint', '..', 'ahhhh', '<hash>', 'rt', '""', '<mention>', ':', '<mention>', 'kena', 'tweet', 'kalau', 'hisap', '.', '""']"
3	0.0	['i', 'i', 'i', 'i', 'to', 'to', 'to', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['its', 'sunny', ',', 'which', 'means', 'i', 'have', 'to', 'go', 'outside', 'with', 'people', '!', 'fuck', 'u', 'civilisation']	"[""it's"", 'sunny', ',', 'which', 'means', 'i', 'have', 'to', 'go', 'outside', 'with', 'people', '!', 'fuck', 'you', 'civilisation']"
3	0.0	['rt', '<mention>', ':', ':', 'to', 'eden', 'hazard', 'uploads', 'to', 'to', 'to', 'to', 'belgium', 'team-mates', '<pad>', '<pad>']	['rt', '<mention>', ':', 'selfie', ':', 'eden', 'hazard', 'uploads', 'a', 'selfie', 'with', 'his', 'belgium', 'team-mates', '!', '<url>']	['rt', '<mention>', ':', 'selfie', ':', 'eden', 'hazard', 'uploads', 'a', 'selfie', 'with', 'his', 'belgium', 'team-mates', '!', '<url>']
