ixdex	score	output	input	target
1	0.6666666666666666	"['i', ""don't"", 'know', 'if', 'ashton', 'is', 'foolin', 'or', 'not']"	['i', 'dont', 'know', 'if', 'ashton', 'is', 'foolin', 'or', 'not']	"['i', ""don't"", 'know', 'if', 'ashton', 'is', 'fooling', 'or', 'not']"
1	0.6666666666666666	"['rt', '<mention>', ':', '<mention>', 'nah', 'i', ""wouldn't"", 'xd']"	['rt', '<mention>', ':', '<mention>', 'nah', 'i', 'wouldnt', 'xd']	"['rt', '<mention>', ':', '<mention>', 'no', 'i', ""wouldn't"", 'xd']"
1	0.0	['<mention>', 'we', 'recommend', 'you', 'to', 'buy', 'moto', 'g']	['<mention>', 'we', 'recommend', 'you', 'to', 'buy', 'moto', 'g']	['<mention>', 'we', 'recommend', 'you', 'to', 'buy', 'moto', 'g']
1	0.0	['days', 'of', 'future', 'past', 'aja', 'belom', 'nonton']	['days', 'of', 'future', 'past', 'aja', 'belom', 'nonton']	['days', 'of', 'future', 'past', 'aja', 'belom', 'nonton']
2	1.0	"['""', 'grammies', 'dropping', 'off', 'the', 'mantle', ""that's"", 'what', 'i', 'dream', 'about', 'told', 'you', 'it', 'was', 'coming', 'i', 'just', 'really', 'had', 'to', 'feel', 'it', 'out', '""', '<hash>', '<hash>', '<hash>']"	"['""', 'grammies', 'droppin', 'off', 'the', 'mantle', 'thats', 'what', 'i', 'dream', 'about', 'told', 'you', 'it', 'was', 'comin', 'i', 'just', 'really', 'had', 'to', 'feel', 'it', 'out', '""', '<hash>', '<hash>', '<hash>']"	"['""', 'grammies', 'dropping', 'off', 'the', 'mantle', ""that's"", 'what', 'i', 'dream', 'about', 'told', 'you', 'it', 'was', 'coming', 'i', 'just', 'really', 'had', 'to', 'feel', 'it', 'out', '""', '<hash>', '<hash>', '<hash>']"
2	1.0	"['pete', 'i', ""can't"", 'forget', 'the', ""fob's"", 'concert', 'in', 'sao', 'paulo', ',', 'come', 'back', 'to', 'brazil', 'soon', 'please', ""i'll"", 'give', 'you', 'thousands', 'of', 'pizzas', 'swear', ':(', 'g', '<mention>']"	"['pete', 'i', ""can't"", 'forget', 'the', ""fob's"", 'concert', 'in', 'sao', 'paulo', ',', 'come', 'back', 'to', 'brazil', 'soon', 'please', ""i'll"", 'give', 'u', 'thousands', 'of', 'pizzas', 'swear', ':(', 'g', '<mention>']"	"['pete', 'i', ""can't"", 'forget', 'the', ""fob's"", 'concert', 'in', 'sao', 'paulo', ',', 'come', 'back', 'to', 'brazil', 'soon', 'please', ""i'll"", 'give', 'you', 'thousands', 'of', 'pizzas', 'swear', ':(', 'g', '<mention>']"
2	0.0	['n64', 'pikachu', 'console', 'with', 'expansion', 'pak', 'and', '2', 'pokemon', 'controllers', '-', 'full', 'read', 'by', 'ebay', ':', 'price', '31.0', 'usd', '(', '28', 'bids', ')', '...', '<url>']	['n64', 'pikachu', 'console', 'with', 'expansion', 'pak', 'and', '2', 'pokemon', 'controllers', '-', 'full', 'read', 'by', 'ebay', ':', 'price', '31.0', 'usd', '(', '28', 'bids', ')', '...', '<url>']	['n64', 'pikachu', 'console', 'with', 'expansion', 'pak', 'and', '2', 'pokemon', 'controllers', '-', 'full', 'read', 'by', 'ebay', ':', 'price', '31.0', 'usd', '(', '28', 'bids', ')', '...', '<url>']
2	0.0	['man', '!!', 'nilikua', 'nalala', 'selo', 'leo', '!', 'damn', ',', 'life', 'can', 'change', 'in', 'the', 'blink', 'of', 'an', 'eye', '!']	['man', '!!', 'nilikua', 'nalala', 'selo', 'leo', '!', 'damn', ',', 'life', 'can', 'change', 'in', 'the', 'blink', 'of', 'an', 'eye', '!']	['man', '!!', 'nilikua', 'nalala', 'selo', 'leo', '!', 'damn', ',', 'life', 'can', 'change', 'in', 'the', 'blink', 'of', 'an', 'eye', '!']
2	0.0	"[""i'm"", 'responding', 'to', 'blog', 'comments', 'for', 'work', 'and', ""it's"", 'so', 'hard', 'not', 'to', 'answer', 'as', 'auro', ':', ""'"", 'the']"	"[""i'm"", 'responding', 'to', 'blog', 'comments', 'for', 'work', 'and', ""it's"", 'so', 'hard', 'not', 'to', 'answer', 'as', 'auro', ':', ""'"", 'd']"	"[""i'm"", 'responding', 'to', 'blog', 'comments', 'for', 'work', 'and', ""it's"", 'so', 'hard', 'not', 'to', 'answer', 'as', 'auro', ':', ""'"", 'd']"
2	1.0	['hahahaha', ',', 'i', 'support', 'cosmos', 'till', 'further', 'notice', '<hash>', 'rt', '<mention>', ':', 'mszolekavee', 'people', 'who', '(', 'cont', ')', '<url>']	['hahahaha', ',', 'i', 'support', 'cosmos', 'till', 'further', 'notice', '<hash>', 'rt', '<mention>', ':', 'mszolekavee', 'ppl', 'who', '(', 'cont', ')', '<url>']	['hahahaha', ',', 'i', 'support', 'cosmos', 'till', 'further', 'notice', '<hash>', 'rt', '<mention>', ':', 'mszolekavee', 'people', 'who', '(', 'cont', ')', '<url>']
2	1.0	"['<mention>', ""i don't know"", 'about', 'that', 'bron', 'bron', 'usually', 'gets', 'the', 'calls', '...', ""they've"", 'been', 'pretty', 'awful', 'both', 'ways', 'all', 'series']"	"['<mention>', 'idk', 'about', 'that', 'bron', 'bron', 'usually', 'gets', 'the', 'calls', '...', ""they've"", 'been', 'pretty', 'awful', 'both', 'ways', 'all', 'series']"	"['<mention>', ""i don't know"", 'about', 'that', 'bron', 'bron', 'usually', 'gets', 'the', 'calls', '...', ""they've"", 'been', 'pretty', 'awful', 'both', 'ways', 'all', 'series']"
2	0.0	"['<mention>', 'also', 'i', 'love', 'how', 'ruffalo', 'immediately', 'tells', 'bomer', 'that', ""he's"", 'cute', ',', 'speaking', 'for', 'basically', 'the', 'entire', 'world']"	"['<mention>', 'also', 'i', 'love', 'how', 'ruffalo', 'immediately', 'tells', 'bomer', 'that', ""he's"", 'cute', ',', 'speaking', 'for', 'basically', 'the', 'entire', 'world']"	"['<mention>', 'also', 'i', 'love', 'how', 'ruffalo', 'immediately', 'tells', 'bomer', 'that', ""he's"", 'cute', ',', 'speaking', 'for', 'basically', 'the', 'entire', 'world']"
2	1.0	"['hawt', 'like', '""', 'oh my god', 'can', 'my', 'husband', 'please', 'look', 'like', 'you', 'or', 'can', 'i', 'have', 'your', 'babies', '""']"	"['hawt', 'like', '""', 'omg', 'can', 'my', 'husband', 'please', 'look', 'like', 'you', 'or', 'can', 'i', 'have', 'your', 'babies', '""']"	"['hawt', 'like', '""', 'oh my god', 'can', 'my', 'husband', 'please', 'look', 'like', 'you', 'or', 'can', 'i', 'have', 'your', 'babies', '""']"
2	0.0	"['rt', '<mention>', ':', '""', 'and', 'on', 'the', 'seventh', 'day', ',', 'god', 'created', 'the', 'janoskians', 'in', 'bandanas', '""', '<url>']"	"['rt', '<mention>', ':', '""', 'and', 'on', 'the', 'seventh', 'day', ',', 'god', 'created', 'the', 'janoskians', 'in', 'bandanas', '""', '<url>']"	"['rt', '<mention>', ':', '""', 'and', 'on', 'the', 'seventh', 'day', ',', 'god', 'created', 'the', 'janoskians', 'in', 'bandanas', '""', '<url>']"
2	0.0	['baekhyun', '-', '140525', 'exo', 'from', 'exoplanet', '<hash>', '-', 'the', 'lost', 'planet', 'in', 'seoul', 'credit', ':', 'prelude', '.', '<url>']	['baekhyun', '-', '140525', 'exo', 'from', 'exoplanet', '<hash>', '-', 'the', 'lost', 'planet', 'in', 'seoul', 'credit', ':', 'prelude', '.', '<url>']	['baekhyun', '-', '140525', 'exo', 'from', 'exoplanet', '<hash>', '-', 'the', 'lost', 'planet', 'in', 'seoul', 'credit', ':', 'prelude', '.', '<url>']
2	1.0	"[""i'm going to"", 'go', 'hard', ',', ""i'm going to"", 'go', 'harder', '...', 'i', ""don't"", 'came', 'down', 'and', 'had', 'a', 'little', 'daughter', '.']"	['imma', 'go', 'hard', ',', 'imma', 'go', 'harder', '...', 'i', 'dun', 'came', 'down', 'and', 'had', 'a', 'lil', 'daughter', '.']	"[""i'm going to"", 'go', 'hard', ',', ""i'm going to"", 'go', 'harder', '...', 'i', ""don't"", 'came', 'down', 'and', 'had', 'a', 'little', 'daughter', '.']"
2	0.0	['rt', '<mention>', ':', 'support', 'malaysia', '.', 'malaysia', 'boleh', '.', 'and', 'satu', 'malaysia', '!', 'we', 'are', 'one', '!!!!', '<hash>']	['rt', '<mention>', ':', 'support', 'malaysia', '.', 'malaysia', 'boleh', '.', 'and', 'satu', 'malaysia', '!', 'we', 'are', 'one', '!!!!', '<hash>']	['rt', '<mention>', ':', 'support', 'malaysia', '.', 'malaysia', 'boleh', '.', 'and', 'satu', 'malaysia', '!', 'we', 'are', 'one', '!!!!', '<hash>']
2	0.0	"['rosberg', 'wins', '<hash>', 'his', 'mercedes', 'teammate', 'lewis', 'hamilton', 'finishes', '2nd', '.', 'red', ""bull's"", 'daniel', 'ricciardo', 'ends', '3rd', '<url>']"	"['rosberg', 'wins', '<hash>', 'his', 'mercedes', 'teammate', 'lewis', 'hamilton', 'finishes', '2nd', '.', 'red', ""bull's"", 'daniel', 'ricciardo', 'ends', '3rd', '<url>']"	"['rosberg', 'wins', '<hash>', 'his', 'mercedes', 'teammate', 'lewis', 'hamilton', 'finishes', '2nd', '.', 'red', ""bull's"", 'daniel', 'ricciardo', 'ends', '3rd', '<url>']"
2	0.8	"['rt', '<mention>', ':', ""i'm"", 'tiard', 'of', 'mother', 'in', 'lore', 'jokes', '..', 'laughing out loud', 'ok', 'here', 'one', 'more', '<url>']"	['rt', '<mention>', ':', 'im', 'tiard', 'of', 'mother', 'in', 'lore', 'jokes', '..', 'lol', 'ok', 'here', 'one', 'more', '<url>']	"['rt', '<mention>', ':', ""i'm"", 'tired', 'of', 'mother', 'in', 'lore', 'jokes', '..', 'laughing out loud', 'ok', 'here', 'one', 'more', '<url>']"
2	0.6666666666666666	['<mention>', 'oh', 'never mind', 'laughing out loud', 'i', 'was', 'gonna', 'say', 'use', 'your', 'study', 'gguide', 'cos', 'ots', 'the', 'same', 'questions']	['<mention>', 'oh', 'nvm', 'lol', 'i', 'was', 'gonna', 'say', 'use', 'your', 'study', 'gguide', 'cos', 'ots', 'the', 'same', 'questions']	['<mention>', 'oh', 'never mind', 'laughing out loud', 'i', 'was', 'gonna', 'say', 'use', 'your', 'study', 'guide', 'because', 'ots', 'the', 'same', 'questions']
2	0.0	['<url>', '<hash>', ':', '50mm', '4part', 'magnetised', 'anodized', 'aluminium', 'pollinator', 'metal', 'herb', 'spice', 'grinder', '50mm', '4', '...', '<url>']	['<url>', '<hash>', ':', '50mm', '4part', 'magnetised', 'anodized', 'aluminium', 'pollinator', 'metal', 'herb', 'spice', 'grinder', '50mm', '4', '...', '<url>']	['<url>', '<hash>', ':', '50mm', '4part', 'magnetised', 'anodized', 'aluminium', 'pollinator', 'metal', 'herb', 'spice', 'grinder', '50mm', '4', '...', '<url>']
2	0.0	['rt', '<mention>', ':', 'that', 'was', 'a', 'dope', 'fight', '<hash>', 'rt', '<mention>', ':', 'sasuke', 'and', 'itachi', 'vs', 'kabuto']	['rt', '<mention>', ':', 'that', 'was', 'a', 'dope', 'fight', '<hash>', 'rt', '<mention>', ':', 'sasuke', 'and', 'itachi', 'vs', 'kabuto']	['rt', '<mention>', ':', 'that', 'was', 'a', 'dope', 'fight', '<hash>', 'rt', '<mention>', ':', 'sasuke', 'and', 'itachi', 'vs', 'kabuto']
2	0.0	['frozen', 'with', 'the', 'nephew', '!!', ':)', '(@', 'auditorio', 'civico', 'del', 'estado', 'w/', '2', 'others', ')', '<url>']	['frozen', 'with', 'the', 'nephew', '!!', ':)', '(@', 'auditorio', 'civico', 'del', 'estado', 'w/', '2', 'others', ')', '<url>']	['frozen', 'with', 'the', 'nephew', '!!', ':)', '(@', 'auditorio', 'civico', 'del', 'estado', 'w/', '2', 'others', ')', '<url>']
2	0.5	"['""', '<mention>', ':', '<mention>', 'got', 'my', 'ticket', 'for', 'mtl', '!', '""', 'sweet', '.', 'see', 'you', 'there']"	"['""', '<mention>', ':', '<mention>', 'got', 'my', 'tix', 'for', 'mtl', '!', '""', 'sweet', '.', 'see', 'ya', 'there']"	"['""', '<mention>', ':', '<mention>', 'got', 'my', 'tickets', 'for', 'mtl', '!', '""', 'sweet', '.', 'see', 'you', 'there']"
2	0.0	['economy', 'lowkey', 'is', 'the', 'squads', 'thot', 'just', 'ask', 'bardo', '.', 'ryan', 'smacked', 'his', 'ass', 'today']	['ryan', 'lowkey', 'is', 'the', 'squads', 'thot', 'just', 'ask', 'bardo', '.', 'ryan', 'smacked', 'his', 'ass', 'today']	['ryan', 'lowkey', 'is', 'the', 'squads', 'thot', 'just', 'ask', 'bardo', '.', 'ryan', 'smacked', 'his', 'ass', 'today']
2	1.0	"['laughing out loud', 'there', 'is', '""', '<mention>', ':', 'there', 'is', 'no', 'being', '""', 'part', 'time', 'sfebe', '""""']"	"['lol', 'there', 'is', '""', '<mention>', ':', 'there', 'is', 'no', 'being', '""', 'part', 'time', 'sfebe', '""""']"	"['laughing out loud', 'there', 'is', '""', '<mention>', ':', 'there', 'is', 'no', 'being', '""', 'part', 'time', 'sfebe', '""""']"
2	0.0	['rt', '<mention>', ':', 'that', 'ronaldo', 'pk', 'was', 'such', 'an', 'arod', 'home', 'run', 'type', 'of', 'goal']	['rt', '<mention>', ':', 'that', 'ronaldo', 'pk', 'was', 'such', 'an', 'arod', 'home', 'run', 'type', 'of', 'goal']	['rt', '<mention>', ':', 'that', 'ronaldo', 'pk', 'was', 'such', 'an', 'arod', 'home', 'run', 'type', 'of', 'goal']
2	1.0	"['most', 'people', ""don't"", 'even', 'know', 'how', 'much', 'brothers', 'i', 'have', 'laughing out loud']"	['most', 'people', 'dont', 'even', 'know', 'how', 'much', 'brothers', 'i', 'have', 'lol']	"['most', 'people', ""don't"", 'even', 'know', 'how', 'much', 'brothers', 'i', 'have', 'laughing out loud']"
2	1.0	"[""i'm"", 'back', ',', 'and', ""i'm"", 'am', 'angel', 'and', 'i', 'know', 'it']"	['im', 'back', ',', 'and', 'im', 'am', 'angel', 'and', 'i', 'know', 'it']	"[""i'm"", 'back', ',', 'and', ""i'm"", 'am', 'angel', 'and', 'i', 'know', 'it']"
2	1.0	['<mention>', 'shit', 'rocking', '.', 'go', 'head', 'show', 'that', 'to', 'bria', '.']	['<mention>', 'shit', 'rockin', '.', 'go', 'head', 'show', 'that', 'to', 'bria', '.']	['<mention>', 'shit', 'rocking', '.', 'go', 'head', 'show', 'that', 'to', 'bria', '.']
2	0.8	"['rt', '<mention>', ':', 'whattt', 'please', ""don't"", 'end', 'the', 'interview', '..']"	['rt', '<mention>', ':', 'whattt', 'pls', 'dont', 'end', 'the', 'interview', '..']	"['rt', '<mention>', ':', 'what', 'please', ""don't"", 'end', 'the', 'interview', '..']"
2	0.0	['rt', '<mention>', ':', '140529', 'smtown', 'artists', 'with', 'exo', 'd.o.', '<url>']	['rt', '<mention>', ':', '140529', 'smtown', 'artists', 'with', 'exo', 'd.o.', '<url>']	['rt', '<mention>', ':', '140529', 'smtown', 'artists', 'with', 'exo', 'd.o.', '<url>']
2	0.8	"['twitter', 'always', 'gets', 'me', 'laughing', 'oh my god', ""i'm"", 'dieing', 'right now']"	"['twitter', 'always', 'gets', 'me', 'laughing', 'omg', ""i'm"", 'dieing', 'rn']"	"['twitter', 'always', 'gets', 'me', 'laughing', 'oh my god', ""i'm"", 'dying', 'right now']"
2	0.0	['rt', '<mention>', ':', 'shailene', 'woodley', 'drawing', 'love', '<url>']	['rt', '<mention>', ':', 'shailene', 'woodley', 'drawing', 'love', '<url>']	['rt', '<mention>', ':', 'shailene', 'woodley', 'drawing', 'love', '<url>']
2	0.6666666666666666	['<mention>', 'feela', 'good', 'to', 'be', 'me', 'laughing out loud']	['<mention>', 'feela', 'good', 'to', 'be', 'me', 'lol']	['<mention>', 'feels', 'good', 'to', 'be', 'me', 'laughing out loud']
2	0.6666666666666666	['forever', 'stalking', 'peoples', 'best friends', 'on', 'snapchat']	['forever', 'stalking', 'peoples', 'bestfriends', 'on', 'snapchat']	"['forever', 'stalking', ""people's"", 'best friends', 'on', 'snapchat']"
3	0.0	['traffic', 'update', ':', 'as', 'of', '11:45', 'am', ',', 'along', 'chino', 'roces', 'from', 'gil', 'puyat', 'to', 'a', '.', 'arnaiz', '(', 'm', ')', ',', 'opposite', 'direction', '(', 'lm', ')', '.', '<hash>']	['traffic', 'update', ':', 'as', 'of', '11:45', 'am', ',', 'along', 'chino', 'roces', 'from', 'gil', 'puyat', 'to', 'a', '.', 'arnaiz', '(', 'm', ')', ',', 'opposite', 'direction', '(', 'lm', ')', '.', '<hash>']	['traffic', 'update', ':', 'as', 'of', '11:45', 'am', ',', 'along', 'chino', 'roces', 'from', 'gil', 'puyat', 'to', 'a', '.', 'arnaiz', '(', 'm', ')', ',', 'opposite', 'direction', '(', 'lm', ')', '.', '<hash>']
3	0.8	"['rt', '<mention>', ':', ""can't"", 'wait', 'till', 'this', 'song', 'w/', 'me', ',', 'j', ',', 'leo', ',', 'leo', 'brother', 'and', 'kat', 'come', 'out', '.', ""y'all"", 'gonna', 'keep', 'it', 'on', 'replay']"	"['rt', '<mention>', ':', ""can't"", 'wait', 'till', 'this', 'song', 'w/', 'me', ',', 'j', ',', 'leo', ',', 'leo', 'bro', 'n', 'kat', 'come', 'out', '.', 'yall', 'gonna', 'keep', 'it', 'on', 'replay']"	"['rt', '<mention>', ':', ""can't"", 'wait', 'till', 'this', 'song', 'w/', 'me', ',', 'j', ',', 'leo', ',', 'leo', 'bro', 'and', 'kat', 'come', 'out', '.', ""y'all"", 'gonna', 'keep', 'it', 'on', 'replay']"
3	1.0	"['<mention>', 'right', '!', 'good', 'times', 'shaking my head', 'sucks', '.', 'but', 'its', 'all', 'good', '.', 'this', 'focus', ""isn't"", 'too', 'bad', '.', 'just', 'definitely', 'a', 'step', 'down', 'from', 'the', 'vw', '.']"	['<mention>', 'right', '!', 'good', 'times', 'smh', 'sucks', '.', 'but', 'its', 'all', 'good', '.', 'this', 'focus', 'isnt', 'too', 'bad', '.', 'just', 'definitely', 'a', 'step', 'down', 'from', 'the', 'vw', '.']	"['<mention>', 'right', '!', 'good', 'times', 'shaking my head', 'sucks', '.', 'but', 'its', 'all', 'good', '.', 'this', 'focus', ""isn't"", 'too', 'bad', '.', 'just', 'definitely', 'a', 'step', 'down', 'from', 'the', 'vw', '.']"
3	0.888888888888889	"['<mention>', '<mention>', 'yes', ""y'all"", 'are', 'but', ""y'all"", 'just', 'keepin', 'it', 'on', 'the', 'low', 'but', 'its', 'cool', ""i'm"", 'not', 'gone', 'tell', 'no', 'one', ""y'all"", 'touch', 'my', 'butt', 'earlier']"	['<mention>', '<mention>', 'yes', 'yall', 'are', 'but', 'yall', 'just', 'keepin', 'it', 'on', 'the', 'low', 'but', 'its', 'cool', 'im', 'not', 'gone', 'tell', 'no', 'one', 'yall', 'touch', 'my', 'butt', 'earlier']	"['<mention>', '<mention>', 'yes', ""y'all"", 'are', 'but', ""y'all"", 'just', 'keeping', 'it', 'on', 'the', 'low', 'but', 'its', 'cool', ""i'm"", 'not', 'gone', 'tell', 'no', 'one', ""y'all"", 'touch', 'my', 'butt', 'earlier']"
3	1.0	"['rt', '<mention>', ':', ""i don't know"", 'why', 'samantha', ""ain't"", 'wifed', 'up', 'yet', '.', 'she', 'would', 'be', 'the', 'perfect', 'girlfriend', '.', ""she'll"", 'roll', 'the', 'weed', 'and', 'grab', 'your', 'booty', '.']"	"['rt', '<mention>', ':', 'idk', 'why', 'samantha', 'aint', 'wifed', 'up', 'yet', '.', 'she', 'would', 'be', 'the', 'perfect', 'girlfriend', '.', ""she'll"", 'roll', 'the', 'weed', 'and', 'grab', 'your', 'booty', '.']"	"['rt', '<mention>', ':', ""i don't know"", 'why', 'samantha', ""ain't"", 'wifed', 'up', 'yet', '.', 'she', 'would', 'be', 'the', 'perfect', 'girlfriend', '.', ""she'll"", 'roll', 'the', 'weed', 'and', 'grab', 'your', 'booty', '.']"
3	0.8	['<mention>', 'is', 'it', 'pathetic', 'that', 'i', 'had', 'a', 'dream', 'that', 'you', 'were', 'slippin', 'in', 'my', 'direct messages', 'and', 'i', 'woke', 'up', 'and', 'checked', 'my', 'direct messages']	['<mention>', 'is', 'it', 'pathetic', 'that', 'i', 'had', 'a', 'dream', 'that', 'you', 'were', 'slippin', 'in', 'my', 'dms', 'and', 'i', 'woke', 'up', 'and', 'checked', 'my', 'dms']	['<mention>', 'is', 'it', 'pathetic', 'that', 'i', 'had', 'a', 'dream', 'that', 'you', 'were', 'sleeping', 'in', 'my', 'direct messages', 'and', 'i', 'woke', 'up', 'and', 'checked', 'my', 'direct messages']
3	0.8333333333333334	['laughing out loud', '..', 'you', 'funny', ',.', 'you', 'know', 'you', 'not', 'on', 'that', 'list', '..', 'i', 'only', 'trust', 'about', '8', 'people', '..', 'and', 'your', '<hash>']	['lol', '..', 'u', 'funny', ',.', 'u', 'know', 'u', 'not', 'on', 'that', 'list', '..', 'i', 'only', 'trust', 'bout', '8', 'people', '..', 'and', 'ur', '<hash>']	"['laughing out loud', '..', 'you', 'funny', ',.', 'you', 'know', 'you', 'not', 'on', 'that', 'list', '..', 'i', 'only', 'trust', 'about', '8', 'people', '..', 'and', ""you're"", '<hash>']"
3	0.8	['rt', '<mention>', ':', 'this', 'nigger', 'dom', 'really', 'be', 'trying to', 'hide', 'his', 'birthday', ',', 'conversate', 'with', 'him', 'and', 'all', 'and', 'never', 'knew', '<hash>']	['rt', '<mention>', ':', 'this', 'nigga', 'dom', 'really', 'be', 'tryna', 'hide', 'his', 'birthday', ',', 'conversate', 'with', 'him', 'and', 'all', 'and', 'never', 'knew', '<hash>']	['rt', '<mention>', ':', 'this', 'nigger', 'dom', 'really', 'be', 'trying to', 'hide', 'his', 'birthday', ',', 'converse', 'with', 'him', 'and', 'all', 'and', 'never', 'knew', '<hash>']
3	0.0	['0r', '0h', '0e', '(', 'pss', ')', '|', 'cbs', '0', ',', 'pss', '0', '|', 'end', '1st', 'recap', '|', '<url>']	['0r', '0h', '0e', '(', 'pss', ')', '|', 'cbs', '0', ',', 'pss', '0', '|', 'end', '1st', 'recap', '|', '<url>']	['0r', '0h', '0e', '(', 'pss', ')', '|', 'cbs', '0', ',', 'pss', '0', '|', 'end', '1st', 'recap', '|', '<url>']
3	0.0	"['had', 'a', 'good', 'joint', '..', 'ahhhh', '<hash>', 'rt', '""', '<mention>', ':', '<mention>', 'kena', 'tweet', 'kalau', 'hisap', '.', '""']"	"['had', 'a', 'good', 'joint', '..', 'ahhhh', '<hash>', 'rt', '""', '<mention>', ':', '<mention>', 'kena', 'tweet', 'kalau', 'hisap', '.', '""']"	"['had', 'a', 'good', 'joint', '..', 'ahhhh', '<hash>', 'rt', '""', '<mention>', ':', '<mention>', 'kena', 'tweet', 'kalau', 'hisap', '.', '""']"
3	1.0	"[""it's"", 'sunny', ',', 'which', 'means', 'i', 'have', 'to', 'go', 'outside', 'with', 'people', '!', 'fuck', 'you', 'civilisation']"	['its', 'sunny', ',', 'which', 'means', 'i', 'have', 'to', 'go', 'outside', 'with', 'people', '!', 'fuck', 'u', 'civilisation']	"[""it's"", 'sunny', ',', 'which', 'means', 'i', 'have', 'to', 'go', 'outside', 'with', 'people', '!', 'fuck', 'you', 'civilisation']"
3	0.0	['rt', '<mention>', ':', 'selfie', ':', 'eden', 'hazard', 'uploads', 'a', 'selfie', 'with', 'his', 'belgium', 'team-mates', '!', '<url>']	['rt', '<mention>', ':', 'selfie', ':', 'eden', 'hazard', 'uploads', 'a', 'selfie', 'with', 'his', 'belgium', 'team-mates', '!', '<url>']	['rt', '<mention>', ':', 'selfie', ':', 'eden', 'hazard', 'uploads', 'a', 'selfie', 'with', 'his', 'belgium', 'team-mates', '!', '<url>']
3	0.0	"['yeah', 'different', 'with', 'indo', '""', '<mention>', ':', 'malaysia', 'uses', 'khabar', 'instead', 'of', 'kabar', '....?', '""']"	"['yeah', 'different', 'with', 'indo', '""', '<mention>', ':', 'malaysia', 'uses', 'khabar', 'instead', 'of', 'kabar', '....?', '""']"	"['yeah', 'different', 'with', 'indo', '""', '<mention>', ':', 'malaysia', 'uses', 'khabar', 'instead', 'of', 'kabar', '....?', '""']"
3	1.0	"['rt', '<mention>', ':', 'first', ""i'm"", 'gone', 'stack', 'my', 'flow', 'then', ""i'm"", 'gone', 'stack', 'some', 'more']"	['rt', '<mention>', ':', 'first', 'im', 'gone', 'stack', 'my', 'flow', 'then', 'im', 'gone', 'stack', 'some', 'more']	"['rt', '<mention>', ':', 'first', ""i'm"", 'gone', 'stack', 'my', 'flow', 'then', ""i'm"", 'gone', 'stack', 'some', 'more']"
3	1.0	['rt', '<mention>', ':', 'chanyeol', 'is', 'so', 'caring', '.', 'oh my god', 'be', 'mine', 'please', ';;', '<url>']	['rt', '<mention>', ':', 'chanyeol', 'is', 'so', 'caring', '.', 'omg', 'be', 'mine', 'pls', ';;', '<url>']	['rt', '<mention>', ':', 'chanyeol', 'is', 'so', 'caring', '.', 'oh my god', 'be', 'mine', 'please', ';;', '<url>']
3	1.0	['rt', '<mention>', ':', '<mention>', '<mention>', 'negde', 'has', 'to', 'turn', ',', 'but', 'gde', '?', 'laughing out loud']	['rt', '<mention>', ':', '<mention>', '<mention>', 'negde', 'has', 'to', 'turn', ',', 'but', 'gde', '?', 'lol']	['rt', '<mention>', ':', '<mention>', '<mention>', 'negde', 'has', 'to', 'turn', ',', 'but', 'gde', '?', 'laughing out loud']
3	0.0	['rt', '<mention>', ':', 'retweet', 'for', 'me', '.', 'favorite', 'for', 'c', '.', 'ronaldo', '.', '<url>']	['rt', '<mention>', ':', 'retweet', 'for', 'me', '.', 'favorite', 'for', 'c', '.', 'ronaldo', '.', '<url>']	['rt', '<mention>', ':', 'retweet', 'for', 'me', '.', 'favorite', 'for', 'c', '.', 'ronaldo', '.', '<url>']
3	1.0	"['rt', '<mention>', ':', 'niggers', 'be', 'like', '""', 'aye', 'brother', 'lets', 'match', '""', '<url>']"	"['rt', '<mention>', ':', 'niggas', 'be', 'like', '""', 'aye', 'bruh', 'lets', 'match', '""', '<url>']"	"['rt', '<mention>', ':', 'niggers', 'be', 'like', '""', 'aye', 'brother', 'lets', 'match', '""', '<url>']"
3	1.0	"['rt', '<mention>', ':', 'brother', '.', 'this', 'why', 'white', 'people', ""don't"", 'like', 'niggers', '<url>']"	['rt', '<mention>', ':', 'bruh', '.', 'this', 'why', 'white', 'people', 'dont', 'like', 'niggas', '<url>']	"['rt', '<mention>', ':', 'brother', '.', 'this', 'why', 'white', 'people', ""don't"", 'like', 'niggers', '<url>']"
3	0.0	['oh', 'buz', 'gibi', 'milkshake', '(@', 'palmiye', 'cafe', 'w/', '4', 'others', ')', '<url>']	['oh', 'buz', 'gibi', 'milkshake', '(@', 'palmiye', 'cafe', 'w/', '4', 'others', ')', '<url>']	['oh', 'buz', 'gibi', 'milkshake', '(@', 'palmiye', 'cafe', 'w/', '4', 'others', ')', '<url>']
3	0.0	['rt', '<mention>', ':', 'lakas', 'maka', 'qualities', 'of', 'a', 'big', 'winner', 'ah', '.']	['rt', '<mention>', ':', 'lakas', 'maka', 'qualities', 'of', 'a', 'big', 'winner', 'ah', '.']	['rt', '<mention>', ':', 'lakas', 'maka', 'qualities', 'of', 'a', 'big', 'winner', 'ah', '.']
3	1.0	['rt', '<mention>', ':', 'when', 'bae', 'trying', 'to', 'break', 'up', 'with', 'you', '<url>']	['rt', '<mention>', ':', 'when', 'bae', 'tryin', 'to', 'break', 'up', 'with', 'you', '<url>']	['rt', '<mention>', ':', 'when', 'bae', 'trying', 'to', 'break', 'up', 'with', 'you', '<url>']
